index_label,ключевые слова,url,кол-во аналогов,средняя цена,минимальная цена,максимальная цена,mean продаж за месяц,min продаж за месяц,max продаж за месяц,min pos > 10,min pos > 20,min pos > 30,min_discount,max_discount,mean_discount,категория
847,бюро находок маска,https://www.wildberries.ru/catalog/0/search.aspx?search=бюро%20находок%20маска&xsearch=true&xsearch=true&sort=popular,43.0,594.7906976744188,574.0,653.0,10.0,0.0,78.0,33.0,33.0,4.0,26.0,35.0,32.25581395348837,бюро маска
857,пистолет дигл,https://www.wildberries.ru/catalog/0/search.aspx?search=пистолет%20дигл&xsearch=true&xsearch=true&sort=popular,4.0,1349.5,1216.0,1750.0,55.0,23.0,94.0,4.0,4.0,3.0,28.0,30.0,28.5,пистолет
911,тельняшка теплая,https://www.wildberries.ru/catalog/0/search.aspx?search=тельняшка%20теплая&xsearch=true&xsearch=true&sort=popular,45.0,829.1555555555556,350.0,1817.0,8.0,0.0,45.0,30.0,10.0,8.0,5.0,81.0,46.22222222222222,тельняшка теплый
1083,универсальная передвижная этажерка,https://www.wildberries.ru/catalog/0/search.aspx?search=универсальная%20передвижная%20этажерка&xsearch=true&xsearch=true&sort=popular,5.0,2011.6,1620.0,2501.0,35.0,2.0,117.0,5.0,3.0,2.0,63.0,82.0,69.2,этажерка универсальный
1337,подушка декоративная корги,https://www.wildberries.ru/catalog/0/search.aspx?search=подушка%20декоративная%20корги&xsearch=true&xsearch=true&sort=popular,13.0,1055.076923076923,520.0,2093.0,9.0,0.0,43.0,4.0,3.0,2.0,3.0,74.0,36.153846153846146,корги подушка
1651,новая заря миллионерша,https://www.wildberries.ru/catalog/0/search.aspx?search=новая%20заря%20миллионерша&xsearch=true&xsearch=true&sort=popular,13.0,679.5,1.0,850.0,22.0,0.0,161.0,7.0,7.0,2.0,3.0,34.0,11.2,заря новый
1757,подвесная косметичка органайзер,https://www.wildberries.ru/catalog/0/search.aspx?search=подвесная%20косметичка%20органайзер&xsearch=true&xsearch=true&sort=popular,38.0,1170.3947368421052,405.0,1883.0,19.0,0.0,87.0,38.0,16.0,16.0,,,,косметичка органайзер подвесной
1765,кацва история,https://www.wildberries.ru/catalog/0/search.aspx?search=кацва%20история&xsearch=true&xsearch=true&sort=popular,2.0,452.0,354.0,550.0,49.0,5.0,93.0,2.0,2.0,2.0,14.0,28.0,21.0,история кацва
1769,копилка сейф эврика,https://www.wildberries.ru/catalog/0/search.aspx?search=копилка%20сейф%20эврика&xsearch=true&xsearch=true&sort=popular,4.0,2039.5,1552.0,2512.0,50.0,36.0,72.0,5.0,5.0,5.0,3.0,31.0,21.0,сейф
1819,маска для сна mettle,https://www.wildberries.ru/catalog/0/search.aspx?search=маска%20для%20сна%20mettle&xsearch=true&xsearch=true&sort=popular,15.0,804.2666666666668,625.0,952.0,100.0,0.0,283.0,12.0,10.0,9.0,30.0,50.0,38.86666666666667,маска
1845,corra / женская сумка-клатч через плечо,https://www.wildberries.ru/catalog/0/search.aspx?search=corra%20/%20женская%20сумка-клатч%20через%20плечо&xsearch=true&xsearch=true&sort=popular,37.0,1483.4594594594596,1132.0,1762.0,19.0,0.0,124.0,33.0,33.0,23.0,28.0,56.0,44.21621621621622,сумка
1913,мягкая игрушка авокэт,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20авокэт&xsearch=true&xsearch=true&sort=popular,1.0,1119.0,1119.0,1119.0,122.0,122.0,122.0,2.0,2.0,2.0,40.0,40.0,40.0,игрушка мягкий
1993,сорочка фэст,https://www.wildberries.ru/catalog/0/search.aspx?search=сорочка%20фэст&xsearch=true&xsearch=true&sort=popular,86.0,1374.4302325581396,674.0,2980.0,18.0,0.0,148.0,79.0,79.0,47.0,20.0,65.0,56.94186046511628,сорочка
2159,картридж canon lbp2900,https://www.wildberries.ru/catalog/0/search.aspx?search=картридж%20canon%20lbp2900&xsearch=true&xsearch=true&sort=popular,10.0,595.3,436.0,968.0,11.0,0.0,53.0,4.0,3.0,3.0,,,,картридж
2176,овечка майнкрафт,https://www.wildberries.ru/catalog/0/search.aspx?search=овечка%20майнкрафт&xsearch=true&xsearch=true&sort=popular,4.0,701.75,530.0,1080.0,27.0,0.0,72.0,4.0,4.0,4.0,25.0,61.0,45.5,овечка
2180,ключница дубравия,https://www.wildberries.ru/catalog/0/search.aspx?search=ключница%20дубравия&xsearch=true&xsearch=true&sort=popular,29.0,951.9655172413792,510.0,2020.0,6.0,0.0,42.0,23.0,2.0,2.0,50.0,60.0,59.6551724137931,дубравие ключница
2231,мякиши умные кубики,https://www.wildberries.ru/catalog/0/search.aspx?search=мякиши%20умные%20кубики&xsearch=true&xsearch=true&sort=popular,4.0,764.0,545.0,997.0,29.0,2.0,77.0,3.0,3.0,2.0,,,,кубик
2254,набор органайзеров для косметики,https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20органайзеров%20для%20косметики&xsearch=true&xsearch=true&sort=popular,5.0,1157.2,374.0,1735.0,98.0,1.0,173.0,5.0,4.0,4.0,25.0,71.0,53.8,набор
2587,музыкальная игрушка для ванны лягушка мыльные пузыри,https://www.wildberries.ru/catalog/0/search.aspx?search=музыкальная%20игрушка%20для%20ванны%20лягушка%20мыльные%20пузыри&xsearch=true&xsearch=true&sort=popular,11.0,1098.7272727272727,693.0,1329.0,27.0,0.0,191.0,7.0,4.0,4.0,16.0,64.0,37.63636363636363,игрушка музыкальный
2674,бетонное кашпо,https://www.wildberries.ru/catalog/0/search.aspx?search=бетонное%20кашпо&xsearch=true&xsearch=true&sort=popular,16.0,954.8125,602.0,2252.0,19.0,1.0,47.0,16.0,15.0,6.0,,,,кашпо бетонный
2700,микрофон wster,https://www.wildberries.ru/catalog/0/search.aspx?search=микрофон%20wster&xsearch=true&xsearch=true&sort=popular,24.0,1719.958333333333,593.0,2413.0,12.0,0.0,135.0,6.0,4.0,4.0,12.0,57.0,30.5,микрофон
2710,подушка антистресс рыба,https://www.wildberries.ru/catalog/0/search.aspx?search=подушка%20антистресс%20рыба&xsearch=true&xsearch=true&sort=popular,58.0,1098.6724137931037,409.0,2766.0,29.0,0.0,419.0,40.0,28.0,28.0,,,,подушка
2743,игрушка сюрприз пушистик,https://www.wildberries.ru/catalog/0/search.aspx?search=игрушка%20сюрприз%20пушистик&xsearch=true&xsearch=true&sort=popular,28.0,992.8214285714287,585.0,2645.0,14.0,0.0,177.0,17.0,4.0,4.0,10.0,85.0,50.67857142857143,игрушка
2793,джойстик для пабг,https://www.wildberries.ru/catalog/0/search.aspx?search=джойстик%20для%20пабг&xsearch=true&xsearch=true&sort=popular,6.0,606.8333333333334,442.0,841.0,42.0,8.0,97.0,6.0,6.0,6.0,15.0,53.0,33.0,джойстик
2814,мягкие игрушки кошечки собачки,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкие%20игрушки%20кошечки%20собачки&xsearch=true&xsearch=true&sort=popular,21.0,1098.0,589.0,2079.0,35.0,0.0,178.0,20.0,13.0,13.0,15.0,76.0,30.285714285714285,игрушка мягкий
2892,рыбаксы,https://www.wildberries.ru/catalog/0/search.aspx?search=рыбаксы&xsearch=true&xsearch=true&sort=popular,6.0,1169.3333333333333,1016.0,1295.0,34.0,11.0,70.0,7.0,4.0,3.0,21.0,38.0,28.66666666666667,рыбакс
2908,деньги успех и вы,https://www.wildberries.ru/catalog/0/search.aspx?search=деньги%20успех%20и%20вы&xsearch=true&xsearch=true&sort=popular,6.0,477.16666666666674,414.0,530.0,57.0,0.0,301.0,4.0,4.0,3.0,,,,деньги
2937,набор для рисования в деревянном чемодане,https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20для%20рисования%20в%20деревянном%20чемодане&xsearch=true&xsearch=true&sort=popular,19.0,1290.3157894736842,780.0,1923.0,20.0,0.0,209.0,18.0,18.0,18.0,20.0,93.0,58.631578947368425,набор
3009,fancy единорог,https://www.wildberries.ru/catalog/0/search.aspx?search=fancy%20единорог&xsearch=true&xsearch=true&sort=popular,16.0,902.8125,472.0,1533.0,40.0,0.0,142.0,12.0,10.0,8.0,20.0,61.0,38.9375,единорог
3030,игрушка грелка доктор мякиш,https://www.wildberries.ru/catalog/0/search.aspx?search=игрушка%20грелка%20доктор%20мякиш&xsearch=true&xsearch=true&sort=popular,40.0,909.85,395.0,1724.0,44.0,0.0,410.0,12.0,11.0,10.0,,,,доктор игрушка
3080,luminarc селест,https://www.wildberries.ru/catalog/0/search.aspx?search=luminarc%20селест&xsearch=true&xsearch=true&sort=popular,20.0,1299.6,602.0,2482.0,26.0,0.0,77.0,16.0,14.0,14.0,3.0,38.0,22.3,
3351,весы starwind,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20starwind&xsearch=true&xsearch=true&sort=popular,1.0,817.0,817.0,817.0,42.0,42.0,42.0,2.0,2.0,2.0,25.0,25.0,25.0,весы
3358,подушка золотое руно,https://www.wildberries.ru/catalog/0/search.aspx?search=подушка%20золотое%20руно&xsearch=true&xsearch=true&sort=popular,2.0,847.0,741.0,953.0,42.0,12.0,72.0,3.0,2.0,2.0,47.0,47.0,47.0,подушка
3514,умные диагностические напольные весы,https://www.wildberries.ru/catalog/0/search.aspx?search=умные%20диагностические%20напольные%20весы&xsearch=true&xsearch=true&sort=popular,6.0,1735.833333333333,739.0,2780.0,72.0,4.0,183.0,6.0,6.0,6.0,49.0,78.0,61.33333333333334,весы умный
3522,весы напольные econ,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20напольные%20econ&xsearch=true&xsearch=true&sort=popular,8.0,1082.375,859.0,1454.0,39.0,2.0,169.0,5.0,5.0,3.0,40.0,46.0,41.875,весы
3557,насадка для швабры hessen,https://www.wildberries.ru/catalog/0/search.aspx?search=насадка%20для%20швабры%20hessen&xsearch=true&xsearch=true&sort=popular,3.0,396.0,396.0,396.0,110.0,38.0,159.0,4.0,4.0,4.0,34.0,34.0,34.0,насадка
3724,маска для сна shuba,https://www.wildberries.ru/catalog/0/search.aspx?search=маска%20для%20сна%20shuba&xsearch=true&xsearch=true&sort=popular,46.0,553.5869565217391,400.0,715.0,3.0,0.0,47.0,3.0,2.0,2.0,35.0,60.0,47.17391304347826,маска
3781,тапки лапки,https://www.wildberries.ru/catalog/0/search.aspx?search=тапки%20лапки&xsearch=true&xsearch=true&sort=popular,69.0,993.231884057971,394.0,1512.0,9.0,0.0,88.0,38.0,22.0,22.0,20.0,84.0,51.594202898550726,тапок
3883,стендофф 2,https://www.wildberries.ru/catalog/0/search.aspx?search=стендофф%202&xsearch=true&xsearch=true&sort=popular,16.0,749.125,419.0,2310.0,65.0,1.0,407.0,15.0,15.0,15.0,3.0,40.0,24.625,стендофф
3925,кухонные весы ложка,https://www.wildberries.ru/catalog/0/search.aspx?search=кухонные%20весы%20ложка&xsearch=true&xsearch=true&sort=popular,31.0,802.1612903225806,360.0,1620.0,16.0,0.0,255.0,30.0,30.0,30.0,9.0,84.0,45.645161290322584,весы ложка кухонный
4010,тапки домашние forio,https://www.wildberries.ru/catalog/0/search.aspx?search=тапки%20домашние%20forio&xsearch=true&xsearch=true&sort=popular,81.0,1277.962962962963,599.0,1899.0,19.0,0.0,210.0,44.0,43.0,19.0,30.0,70.0,49.246913580246904,тапок
4033,игрушки тайная жизнь домашних животных,https://www.wildberries.ru/catalog/0/search.aspx?search=игрушки%20тайная%20жизнь%20домашних%20животных&xsearch=true&xsearch=true&sort=popular,37.0,1325.4054054054054,396.0,2425.0,13.0,0.0,107.0,38.0,22.0,22.0,,,,игрушка жизнь домашний
4034,кролик питер и его друзья,https://www.wildberries.ru/catalog/0/search.aspx?search=кролик%20питер%20и%20его%20друзья&xsearch=true&xsearch=true&sort=popular,2.0,480.5,462.0,499.0,24.0,3.0,45.0,2.0,2.0,2.0,15.0,30.0,22.5,кролик
4041,ортопедическая подушка воротник,https://www.wildberries.ru/catalog/0/search.aspx?search=ортопедическая%20подушка%20воротник&xsearch=true&xsearch=true&sort=popular,32.0,938.875,405.0,2740.0,35.0,0.0,347.0,24.0,18.0,18.0,15.0,91.0,59.28125,подушка ортопедический
4079,метелка детская,https://www.wildberries.ru/catalog/0/search.aspx?search=метелка%20детская&xsearch=true&xsearch=true&sort=popular,1.0,630.0,630.0,630.0,190.0,190.0,190.0,2.0,2.0,2.0,50.0,50.0,50.0,метелка
4111,роза в колбе с подсветкой,https://www.wildberries.ru/catalog/0/search.aspx?search=роза%20в%20колбе%20с%20подсветкой&xsearch=true&xsearch=true&sort=popular,19.0,1253.421052631579,376.0,2199.0,10.0,0.0,47.0,13.0,5.0,5.0,47.0,95.0,64.0,роза
4151,бандаж для беременных beoma,https://www.wildberries.ru/catalog/0/search.aspx?search=бандаж%20для%20беременных%20beoma&xsearch=true&xsearch=true&sort=popular,4.0,1663.75,877.0,1926.0,186.0,147.0,283.0,5.0,5.0,5.0,62.0,64.0,63.5,бандаж
4194,death note блокнот,https://www.wildberries.ru/catalog/0/search.aspx?search=death%20note%20блокнот&xsearch=true&xsearch=true&sort=popular,1.0,558.0,558.0,558.0,45.0,45.0,45.0,2.0,2.0,2.0,19.0,19.0,19.0,блокнот
4227,раскопки насекомые,https://www.wildberries.ru/catalog/0/search.aspx?search=раскопки%20насекомые&xsearch=true&xsearch=true&sort=popular,3.0,742.3333333333335,367.0,1200.0,29.0,1.0,82.0,2.0,2.0,2.0,38.0,67.0,48.33333333333334,раскопка
4334,интерактивная игрушка кошечка,https://www.wildberries.ru/catalog/0/search.aspx?search=интерактивная%20игрушка%20кошечка&xsearch=true&xsearch=true&sort=popular,24.0,984.125,399.0,2250.0,10.0,0.0,89.0,24.0,24.0,24.0,,,,игрушка интерактивный
4363,картридж для принтера hp laserjet m1132 mfp,https://www.wildberries.ru/catalog/0/search.aspx?search=картридж%20для%20принтера%20hp%20laserjet%20m1132%20mfp&xsearch=true&xsearch=true&sort=popular,4.0,593.25,405.0,737.0,278.0,5.0,811.0,3.0,3.0,3.0,20.0,46.0,31.0,картридж
4372,кукла весна мягконабивная,https://www.wildberries.ru/catalog/0/search.aspx?search=кукла%20весна%20мягконабивная&xsearch=true&xsearch=true&sort=popular,5.0,2105.8,1800.0,2374.0,22.0,7.0,42.0,6.0,3.0,3.0,3.0,10.0,5.2,весна кукла
4415,весы vitek,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20vitek&xsearch=true&xsearch=true&sort=popular,7.0,1571.571428571429,876.0,2800.0,34.0,0.0,212.0,6.0,2.0,2.0,5.0,60.0,41.714285714285715,весы
4432,машинка для стрижки galaxy,https://www.wildberries.ru/catalog/0/search.aspx?search=машинка%20для%20стрижки%20galaxy&xsearch=true&xsearch=true&sort=popular,20.0,1234.95,585.0,2946.0,41.0,0.0,203.0,20.0,19.0,7.0,31.0,84.0,40.9,машинка
4448,дэвид шварц,https://www.wildberries.ru/catalog/0/search.aspx?search=дэвид%20шварц&xsearch=true&xsearch=true&sort=popular,4.0,672.5,471.0,1212.0,611.0,0.0,1560.0,5.0,5.0,5.0,12.0,60.0,24.0,дэвид
4586,салфетница gala,https://www.wildberries.ru/catalog/0/search.aspx?search=салфетница%20gala&xsearch=true&xsearch=true&sort=popular,11.0,478.27272727272725,350.0,600.0,28.0,0.0,68.0,9.0,8.0,4.0,,,,салфетница
4610,сборная модель сова,https://www.wildberries.ru/catalog/0/search.aspx?search=сборная%20модель%20сова&xsearch=true&xsearch=true&sort=popular,4.0,879.5,420.0,1330.0,18.0,0.0,68.0,2.0,2.0,2.0,20.0,47.0,32.5,сборная
4620,руководство по рисованию аниме,https://www.wildberries.ru/catalog/0/search.aspx?search=руководство%20по%20рисованию%20аниме&xsearch=true&xsearch=true&sort=popular,4.0,528.75,353.0,699.0,126.0,26.0,311.0,4.0,4.0,4.0,,,,руководство
4715,enderman,https://www.wildberries.ru/catalog/0/search.aspx?search=enderman&xsearch=true&xsearch=true&sort=popular,4.0,1199.5,499.0,2673.0,16.0,2.0,41.0,4.0,4.0,4.0,10.0,51.0,25.25,
5033,алфавит антистресс,https://www.wildberries.ru/catalog/0/search.aspx?search=алфавит%20антистресс&xsearch=true&xsearch=true&sort=popular,22.0,627.5,355.0,1850.0,61.0,0.0,466.0,22.0,22.0,22.0,10.0,53.0,26.363636363636363,алфавит
5044,"утягивающий корсет корректирующий пояс (бесшовный послеродовой бандаж, белье, коррекция фигуры), beoma","https://www.wildberries.ru/catalog/0/search.aspx?search=утягивающий%20корсет%20корректирующий%20пояс%20(бесшовный%20послеродовой%20бандаж,%20белье,%20коррекция%20фигуры),%20beoma&xsearch=true&xsearch=true&sort=popular",2.0,2915.0,2915.0,2915.0,141.0,98.0,183.0,3.0,3.0,3.0,47.0,47.0,47.0,корсет коррекция утягивать
5056,valiant travelling,https://www.wildberries.ru/catalog/0/search.aspx?search=valiant%20travelling&xsearch=true&xsearch=true&sort=popular,30.0,646.9,520.0,858.0,24.0,0.0,128.0,18.0,11.0,11.0,61.0,76.0,68.36666666666666,
5073,набор кружек с двойным дном,https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20кружек%20с%20двойным%20дном&xsearch=true&xsearch=true&sort=popular,46.0,886.7826086956521,426.0,2499.0,100.0,0.0,1279.0,39.0,39.0,39.0,10.0,82.0,49.97826086956522,набор
5075,cnglass кружка с двойными стенками,https://www.wildberries.ru/catalog/0/search.aspx?search=cnglass%20кружка%20с%20двойными%20стенками&xsearch=true&xsearch=true&sort=popular,8.0,900.625,480.0,1191.0,501.0,98.0,1279.0,9.0,9.0,9.0,41.0,52.0,45.125,кружка
5086,лапки в тапки,https://www.wildberries.ru/catalog/0/search.aspx?search=лапки%20в%20тапки&xsearch=true&xsearch=true&sort=popular,17.0,931.2352941176473,682.0,1384.0,14.0,0.0,88.0,8.0,4.0,2.0,29.0,53.0,41.23529411764706,лапка
5163,леди дым,https://www.wildberries.ru/catalog/0/search.aspx?search=леди%20дым&xsearch=true&xsearch=true&sort=popular,1.0,442.0,442.0,442.0,42.0,42.0,42.0,2.0,2.0,2.0,11.0,11.0,11.0,леди дым
5230,hp laserjet pro mfp m28w,https://www.wildberries.ru/catalog/0/search.aspx?search=hp%20laserjet%20pro%20mfp%20m28w&xsearch=true&xsearch=true&sort=popular,3.0,1208.0,817.0,1822.0,49.0,3.0,135.0,2.0,2.0,2.0,18.0,55.0,32.666666666666664,
5591,деревянные надписи на стену,https://www.wildberries.ru/catalog/0/search.aspx?search=деревянные%20надписи%20на%20стену&xsearch=true&xsearch=true&sort=popular,13.0,836.3846153846154,502.0,1532.0,19.0,0.0,89.0,8.0,6.0,3.0,3.0,62.0,36.692307692307686,надпись деревянный
5598,швабра smart mop,https://www.wildberries.ru/catalog/0/search.aspx?search=швабра%20smart%20mop&xsearch=true&xsearch=true&sort=popular,7.0,1417.571428571429,600.0,2225.0,1199.0,0.0,8375.0,2.0,2.0,2.0,38.0,56.0,45.57142857142857,швабра
5634,деревянная доска для заметок,https://www.wildberries.ru/catalog/0/search.aspx?search=деревянная%20доска%20для%20заметок&xsearch=true&xsearch=true&sort=popular,6.0,1172.1666666666667,380.0,2343.0,13.0,0.0,72.0,2.0,2.0,2.0,30.0,45.0,36.16666666666666,доска деревянный
5663,игрушка для купания подсолнух,https://www.wildberries.ru/catalog/0/search.aspx?search=игрушка%20для%20купания%20подсолнух&xsearch=true&xsearch=true&sort=popular,8.0,798.5,503.0,1229.0,33.0,0.0,106.0,4.0,4.0,4.0,26.0,73.0,48.875,игрушка
5672,кашпо акиби,https://www.wildberries.ru/catalog/0/search.aspx?search=кашпо%20акиби&xsearch=true&xsearch=true&sort=popular,5.0,845.0,677.0,887.0,51.0,7.0,123.0,5.0,4.0,4.0,,,,акиби кашпо
5709,365 советов на первый год жизни,https://www.wildberries.ru/catalog/0/search.aspx?search=365%20советов%20на%20первый%20год%20жизни&xsearch=true&xsearch=true&sort=popular,2.0,911.0,842.0,980.0,64.0,17.0,111.0,3.0,2.0,2.0,26.0,28.0,27.0,совет
5762,рамка для иконы 22х28,https://www.wildberries.ru/catalog/0/search.aspx?search=рамка%20для%20иконы%2022х28&xsearch=true&xsearch=true&sort=popular,5.0,703.8,391.0,1080.0,26.0,1.0,86.0,3.0,3.0,2.0,10.0,47.0,29.0,рамка
5811,швабра и совок,https://www.wildberries.ru/catalog/0/search.aspx?search=швабра%20и%20совок&xsearch=true&xsearch=true&sort=popular,15.0,964.8,394.0,1950.0,21.0,0.0,172.0,8.0,8.0,6.0,3.0,69.0,38.333333333333336,швабра
5874,ak77,https://www.wildberries.ru/catalog/0/search.aspx?search=ak77&xsearch=true&xsearch=true&sort=popular,3.0,1336.3333333333333,1231.0,1427.0,34.0,0.0,77.0,3.0,3.0,2.0,12.0,30.0,19.33333333333333,
5954,весы кухонные beurer,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20кухонные%20beurer&xsearch=true&xsearch=true&sort=popular,11.0,1693.2727272727273,923.0,2804.0,32.0,0.0,175.0,5.0,4.0,4.0,17.0,41.0,31.272727272727273,весы
6041,тональный крем elian,https://www.wildberries.ru/catalog/0/search.aspx?search=тональный%20крем%20elian&xsearch=true&xsearch=true&sort=popular,7.0,844.1428571428571,712.0,890.0,82.0,16.0,221.0,8.0,6.0,6.0,,,,крем тональный
6094,большой набор для опытов простая наука - xxl,https://www.wildberries.ru/catalog/0/search.aspx?search=большой%20набор%20для%20опытов%20простая%20наука%20-%20xxl&xsearch=true&xsearch=true&sort=popular,1.0,2016.0,2016.0,2016.0,517.0,517.0,517.0,2.0,2.0,2.0,25.0,25.0,25.0,набор наука большой
6143,вывернушка сюрприз,https://www.wildberries.ru/catalog/0/search.aspx?search=вывернушка%20сюрприз&xsearch=true&xsearch=true&sort=popular,15.0,478.8,356.0,608.0,12.0,0.0,48.0,5.0,5.0,5.0,25.0,68.0,35.266666666666666,сюрприз вывернушка
6153,несессер iqtravels,https://www.wildberries.ru/catalog/0/search.aspx?search=несессер%20iqtravels&xsearch=true&xsearch=true&sort=popular,5.0,1659.6,819.0,2445.0,74.0,26.0,131.0,6.0,6.0,5.0,5.0,47.0,29.4,несессер
6204,весы кухонные электрические,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20кухонные%20электрические&xsearch=true&xsearch=true&sort=popular,3.0,705.0,460.0,1188.0,17.0,0.0,48.0,2.0,2.0,2.0,53.0,60.0,57.0,весы
6205,весы кухонные first,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20кухонные%20first&xsearch=true&xsearch=true&sort=popular,9.0,877.8888888888888,749.0,1189.0,69.0,1.0,113.0,10.0,10.0,10.0,25.0,25.0,25.0,весы
6406,ночная сорочка dragotsennaya,https://www.wildberries.ru/catalog/0/search.aspx?search=ночная%20сорочка%20dragotsennaya&xsearch=true&xsearch=true&sort=popular,38.0,977.921052631579,688.0,1147.0,44.0,0.0,104.0,39.0,39.0,39.0,25.0,60.0,44.71052631578947,сорочка ночной
6426,"комплект шапка и снуд / шапка женская зимняя / шапка вязаная зимняя / шапка вязаная женская, tavidi","https://www.wildberries.ru/catalog/0/search.aspx?search=комплект%20шапка%20и%20снуд%20/%20шапка%20женская%20зимняя%20/%20шапка%20вязаная%20зимняя%20/%20шапка%20вязаная%20женская,%20tavidi&xsearch=true&xsearch=true&sort=popular",11.0,977.8181818181821,941.0,1022.0,11.0,0.0,45.0,6.0,3.0,3.0,62.0,65.0,63.63636363636363,комплект шапка
6441,марина мелия,https://www.wildberries.ru/catalog/0/search.aspx?search=марина%20мелия&xsearch=true&xsearch=true&sort=popular,2.0,679.0,533.0,825.0,207.0,112.0,301.0,3.0,3.0,3.0,25.0,37.0,31.0,марина
6442,мелия,https://www.wildberries.ru/catalog/0/search.aspx?search=мелия&xsearch=true&xsearch=true&sort=popular,10.0,954.0,467.0,2856.0,71.0,0.0,301.0,5.0,5.0,5.0,10.0,49.0,31.0,мелия
6495,технопарк зил,https://www.wildberries.ru/catalog/0/search.aspx?search=технопарк%20зил&xsearch=true&xsearch=true&sort=popular,3.0,643.6666666666666,608.0,710.0,99.0,3.0,276.0,3.0,3.0,3.0,,,,технопарк
6540,соль море дома,https://www.wildberries.ru/catalog/0/search.aspx?search=соль%20море%20дома&xsearch=true&xsearch=true&sort=popular,7.0,640.0,400.0,800.0,11.0,0.0,50.0,3.0,3.0,2.0,8.0,30.0,24.0,соль
6608,бандаж дородовой фэст,https://www.wildberries.ru/catalog/0/search.aspx?search=бандаж%20дородовой%20фэст&xsearch=true&xsearch=true&sort=popular,57.0,1308.9122807017545,613.0,2858.0,32.0,0.0,636.0,37.0,23.0,23.0,40.0,70.0,45.596491228070185,бандаж
6678,плюшевая коровка,https://www.wildberries.ru/catalog/0/search.aspx?search=плюшевая%20коровка&xsearch=true&xsearch=true&sort=popular,31.0,975.3225806451613,375.0,2170.0,25.0,0.0,362.0,10.0,7.0,5.0,5.0,95.0,51.483870967741936,коровка плюшевый
6705,салфетница элегантная,https://www.wildberries.ru/catalog/0/search.aspx?search=салфетница%20элегантная&xsearch=true&xsearch=true&sort=popular,1.0,453.0,453.0,453.0,207.0,207.0,207.0,2.0,2.0,2.0,49.0,49.0,49.0,салфетница
